Word,Post_Count
the,5
not,4
that,4
in,4
from,4
nose,4
taste,3
of,3
sweet,3
caramel,3
and,3
but,3
batch,3
brown,3
this,3
just,3
with,3
worth,3
for,3
you,3
pours,2
flavor,2
color,2
is,2
sweetness,2
complex,2
if,2
price,2
dark,2
it,2
deep,2
sugar,2
nice,2
have,2
drank,2
so,2
fruit,2
bourbon,2
flavors,2
an,2
barrel,2
amazing,2
black,2
very,2
to,2
without,2
adwtd,2
as,2
balance,2
beer,2
oak,2
out,2
barleywine,2
raisin,1
rarely,1
plums,1
northern,1
really,1
right,1
say,1
searching,1
noise,1
noblepudding,1
sending,1
sets,1
red,1
off,1
pull,1
product,1
plays,1
pissed,1
perfect,1
point,1
pour,1
parts,1
overwhelming,1
present,1
overall,1
previous,1
other,1
one,1
on,1
prince,1
oaked,1
10,1
stuff,1
shame,1
up,1
three,1
time,1
traders,1
traditional,1
transcendent,1
triple,1
trying,1
turning,1
unbalanced,1
underneath,1
use,1
sharp,1
vacation,1
vanilla,1
various,1
wait,1
wax,1
waxed,1
well,1
were,1
what,1
would,1
those,1
think,1
thin,1
they,1
sick,1
small,1
smell,1
smidge,1
sniff,1
solo,1
some,1
sp,1
spectacular,1
spike,1
split,1
steppes,1
still,1
superb,1
suspect,1
tad,1
tannins,1
thank,1
their,1
there,1
these,1
night,1
let,1
narrowest,1
multi,1
bottle,1
bottles,1
briljant,1
brings,1
bruised,1
bubbles,1
bw,1
by,1
chance,1
charts,1
coconut,1
combination,1
complexity,1
complimented,1
could,1
damn,1
deal,1
decided,1
delicious,1
desiccated,1
devil,1
didn,1
distracting,1
booze,1
bodied,1
bit,1
another,1
2021,1
2022,1
2023,1
375ml,1
achingly,1
again,1
all,1
almost,1
among,1
anchorage,1
anyway,1
big,1
apart,1
aroma,1
ba,1
based,1
be,1
beast,1
beers,1
before,1
better,1
beverage,1
doming,1
down,1
edge,1
lots,1
instead,1
intense,1
intensity,1
its,1
june,1
lack,1
layered,1
layers,1
11,1
longs,1
malt,1
imo,1
margins,1
me,1
might,1
misses,1
mjk,1
molasses,1
more,1
mouthfeel,1
much,1
muddied,1
incredible,1
honest,1
edges,1
find,1
either,1
embodiment,1
entire,1
excellent,1
exhale,1
expect,1
expected,1
fancy,1
felt,1
fig,1
flaw,1
home,1
follows,1
fruits,1
full,1
get,1
given,1
glorious,1
gold,1
gone,1
hints,1
hits,1
yr,1
