Word,Post_Count
the,7
and,6
coffee,6
stout,5
sweet,5
maple,5
barrel,5
of,5
mouthfeel,5
is,5
with,5
full,4
to,4
an,4
chocolate,4
vanilla,4
black,4
on,4
beer,4
flavor,4
bourbon,4
it,4
like,3
rich,3
up,3
light,3
color,3
dark,3
pours,3
in,3
its,3
comes,3
sweetness,3
obviously,3
this,3
perfect,3
flavors,3
off,3
aged,3
finish,3
all,3
for,3
that,3
while,3
as,3
palate,3
from,3
one,3
imperial,2
such,2
impression,2
sultry,2
roasty,2
out,2
goliath,2
roast,2
savory,2
inky,2
swirling,2
overall,2
laced,2
still,2
sticky,2
oak,2
offset,2
not,2
oh,2
shows,2
nice,2
ominously,2
mouth,2
more,2
molasses,2
smoky,2
middle,2
malts,2
malted,2
so,2
seductive,2
onyx,2
something,2
special,2
lofty,2
spice,2
lightly,2
legging,2
lavishly,2
spicy,2
flirtation,2
kentucky,2
scent,2
start,2
pastry,2
masterful,2
pedestals,2
bean,2
very,2
brandy,2
brand,2
boldness,2
bold,2
blend,2
warming,2
bitterness,2
bitter,2
warmth,2
waters,2
belongs,2
beers,2
be,2
brown,2
ball,2
balancing,2
baker,2
price,2
at,2
when,2
around,2
amazing,2
whisky,2
wine,2
pull,2
pulls,2
remains,2
finishes,2
bring,2
version,2
covered,2
than,2
expectedly,2
there,2
peppery,2
espresso,2
edges,2
drying,2
thick,2
dipped,2
toasted,2
brunch,2
crescendo,2
toasty,2
toppling,2
chest,2
but,2
candies,2
caramel,2
port,2
check,2
equipped,2
trend,2
closure,2
coating,2
track,2
sampled,1
richness,1
see,1
ring,1
replicates,1
say,1
retention,1
taste,1
seen,1
ve,1
tg,1
these,1
think,1
though,1
too,1
tried,1
viscous,1
serious,1
well,1
which,1
wonderful,1
works,1
worth,1
you,1
tell,1
teeth,1
relatively,1
tap,1
taking,1
tag,1
syrup,1
suppose,1
strong,1
stage,1
some,1
soft,1
smooth,1
smells,1
smell,1
silky,1
showcasing,1
release,1
2022,1
rating,1
good,1
complimentary,1
consumer,1
day,1
days,1
decadent,1
delish,1
depends,1
dessert,1
didn,1
does,1
event,1
excellent,1
expensive,1
fairly,1
favorite,1
flaw,1
foam,1
follows,1
forever,1
closely,1
center,1
carbonation,1
any,1
abv,1
across,1
actually,1
aging,1
albeit,1
alcohol,1
almost,1
answer,1
assume,1
can,1
ba,1
best,1
bit,1
blackish,1
bottle,1
brewery,1
brownie,1
brownish,1
goes,1
had,1
rather,1
happy,1
much,1
my,1
no,1
nose,1
notes,1
noticeable,1
oil,1
only,1
or,1
other,1
overly,1
overpowering,1
palatable,1
part,1
perfectly,1
perhaps,1
pretty,1
profile,1
quite,1
motor,1
might,1
2023,1
into,1
has,1
have,1
head,1
heat,1
hurt,1
hype,1
impy,1
integrated,1
just,1
making,1
justify,1
kbbs,1
lacing,1
ll,1
long,1
look,1
low,1
lucious,1
your,1
